■ 성남시 아동수당 지원 가능 가맹점 ,,,,,,
,,,(2018년 7월 기준),,,
소재지,가맹점번호,가맹점명,세부주소,,,
성남시분당구,0011226016,선우이비인후과의원,"경기 성남시 분당구 돌마로90번길 4,",,,
성남시분당구,0011226065,선내과,경기  성남시  분당구  구미동,,,
성남시분당구,0011226685,세라젬의료기,"경기 성남시 분당구 야탑로 95,",,,
성남시분당구,0011226891,태백약초영농조합법인,경기 성남시 분당구 성남대로858번길 8,,,
성남시분당구,0011241908,해맑은이비인후과의원,"경기 성남시 분당구 판교로 372,",,,
성남시분당구,0011258860,분당연합의원,경기 성남시 분당구 판교로 434,,,
성남시분당구,0011272929,개인택시,"경기 성남시 분당구 무지개로 144,",,,
성남시분당구,0011293388,분당서울외과의원,"경기 성남시 분당구 황새울로258번길 36,",,,
성남시분당구,0011303799,현내과의원,경기  성남시  분당구  금곡동,,,
성남시분당구,0011325347,이롬라이프분당지점,"경기 성남시 분당구 황새울로200번길 34,",,,
성남시분당구,0011331220,(재)원불교원광한의원,"경기 성남시 분당구 내정로166번길 43,",,,
성남시분당구,0011331261,닭나라전골시대,경기 성남시 분당구 양현로 451-1,,,
성남시분당구,0011331337,오토뱅크카센타,경기 성남시 분당구 정자동,,,
성남시분당구,0011337060,(주)컴텔싸인,"경기 성남시 분당구 판교로 253,",,,
성남시분당구,0011361649,금산약국,"경기 성남시 분당구 내정로17번길 4-11,",,,
성남시분당구,0011371291,(주)이노디자인,"경기 성남시 분당구 대왕판교로 660,",,,
성남시분당구,0011376282,안진구치과의원,"경기 성남시 분당구 장미로 55,",,,
성남시분당구,0011381266,안치과의원,"경기 성남시 분당구 성남대로916번길 5,",,,
성남시분당구,0011425345,탑치과의원,"경기 성남시 분당구 판교로 435,",,,
성남시분당구,0011466778,대명서적,"경기 성남시 분당구 내정로173번길 11,",,,
성남시분당구,0011466851,수진화장품,경기 성남시 분당구 돌마로366번길 42,,,
성남시분당구,0011467958,조가네식당,경기 성남시 분당구 서현로357번길 6,,,
성남시분당구,0011470317,정재환한의원,경기 성남시 분당구 성남대로 934,,,
성남시분당구,0011470358,명인카센타,경기 성남시 분당구 벌말로49번길 8,,,
성남시분당구,0011470366,민물나라가물치,"경기 성남시 분당구 매화로 50,",,,
성남시분당구,0011471414,양형길한의원,경기  성남시  분당구  이매동,,,
성남시분당구,0011479656,아시아관광(주),"경기 성남시 분당구 야탑로 94,",,,
성남시분당구,0011479771,이준석내과,"경기 성남시 분당구 내정로166번길 43,",,,
성남시분당구,0011503810,(주)까사미아분당전시장,경기  성남시  분당구  서현동,,,
성남시분당구,0011512936,큰나무의원,경기 성남시 분당구 미금일로 73,,,
성남시분당구,0011513546,강서의원,"경기 성남시 분당구 황새울로342번길 9,",,,
성남시분당구,0011513744,미탑플러스의원,경기  성남시  분당구  금곡동,,,
성남시분당구,0011523008,상탑성모의원,경기  성남시  분당구  야탑동,,,
성남시분당구,0011523065,베일러이화산부인과의원,"경기 성남시 분당구 성남대로 385,",,,
성남시분당구,0011523073,배희동내과,"경기 성남시 분당구 내정로17번길 2,",,,
성남시분당구,0011523172,김내과의원,경기 성남시 분당구 판교로 433,,,
성남시분당구,0011523438,미금성모의원,경기 성남시 분당구 돌마로90번길 4,,,
성남시분당구,0011548294,초원,"경기 성남시 분당구 성남대로926번길 18,",,,
성남시분당구,0011548617,주)하나관광항공여행사,"경기 성남시 분당구 서현로210번길 1,",,,
성남시분당구,0011548682,장내과의원,"경기 성남시 분당구 돌마로476번길 31,",,,
성남시분당구,0011554284,성모신경정신과,"경기 성남시 분당구 성남대로 926,",,,
성남시분당구,0011582566,안기완내과의원,"경기 성남시 분당구 성남대로 170,",,,
성남시분당구,0011582590,김기환이비인구과의원,"경기 성남시 분당구 미금로 48,",,,
성남시분당구,0011592912,(주)성일,"경기 성남시 분당구 성남대로925번길 16,",,,
성남시분당구,0011594066,김홍철이비인후과,경기  성남시  분당구  정자동,,,
성남시분당구,0011627718,서울이비인후과의원,"경기 성남시 분당구 돌마로486번길 40,",,,
성남시분당구,0011627890,경희한의원,"경기 성남시 분당구 중앙공원로40번길 8,",,,
성남시분당구,0011628211,동부항공여행사,"경기 성남시 분당구 불정로 90,",,,
성남시분당구,0011634995,이원익한의원,"경기 성남시 분당구 성남대로779번길 50,",,,
성남시분당구,0011638855,분당서울내과의원,"경기 성남시 분당구 돌마로 75,",,,
성남시분당구,0011647765,분당서울치과,"경기 성남시 분당구 돌마로486번길 7,",,,
성남시분당구,0011662186,수석학원,"경기 성남시 분당구 돌마로356번길 3,",,,
성남시분당구,0011671245,올리브,"경기 성남시 분당구 중앙공원로31번길 42,",,,
성남시분당구,0011671435,다께야,경기 성남시 분당구 발이봉북로 6,,,
성남시분당구,0011671617,태광카센타,경기 성남시 분당구 금곡로23번길 19,,,
성남시분당구,0011725314,연세가정의학과의원,"경기 성남시 분당구 백현로 227,",,,
성남시분당구,0011727237,최숙경안과의원,"경기 성남시 분당구 미금로 48,",,,
성남시분당구,0011777422,우경종정신과의원,"경기 성남시 분당구 황새울로312번길 20,",,,
성남시분당구,0011777471,vipglisskorea,경기 성남시 분당구 황새울로108번길 5,,,
성남시분당구,0011791100,황혜영소아과의원,"경기 성남시 분당구 내정로 29,",,,
성남시분당구,0011805744,기아자동차  카클리닉,경기 성남시 분당구 느티로51번길 7,,,
성남시분당구,0011806114,올림픽체육사,"경기 성남시 분당구 중앙공원로 35,",,,
성남시분당구,0011806239,연세이비인후과,"경기 성남시 분당구 돌마로 478,",,,
성남시분당구,0011847134,자혜산부인과,"경기 성남시 분당구 탄천상로151번길 20,",,,
성남시분당구,0011899366,한국스피치교육센타,경기  성남시  분당구  야탑동,,,
성남시분당구,0011916277,란제리메리야스,"경기 성남시 분당구 불정로376번길 37,",,,
성남시분당구,0011916756,오다헤어,"경기 성남시 분당구 분당로53번길 9,",,,
성남시분당구,0011939998,황정형외과의원,"경기 성남시 분당구 성남대로 170,",,,
성남시분당구,0011940012,분당연세가정의학과,경기 성남시 분당구 미금로 45,,,
성남시분당구,0011950102,목우촌잡화,"경기 성남시 분당구 야탑로 108,",,,
성남시분당구,0011967601,박도근스튜디오,경기 성남시 분당구 금곡로11번길 4-4,,,
성남시분당구,0011977279,예림,"경기 성남시 분당구 성남대로916번길 5,",,,
성남시분당구,0011977287,삶과공간,"경기 성남시 분당구 미금일로 81,",,,
성남시분당구,0011986403,장미마을현대약국,경기  성남시  분당구  정자동,,,
성남시분당구,0011986734,생선초밥집,"경기 성남시 분당구 황새울로258번길 43,",,,
성남시분당구,0011999398,예원,"경기 성남시 분당구 돌마로 80,",,,
성남시분당구,0012002846,도미노피자서현점,경기 성남시 분당구 서현로 377,,,
성남시분당구,0012002994,도미노피자 미금오리점,"경기 성남시 분당구 성남대로 52,",,,
성남시분당구,0012018537,춘향골남원추어탕,경기 성남시 분당구 장미로92번길 4,,,
성남시분당구,0012025110,알파문구,"경기 성남시 분당구 야탑로81번길 10,",,,
성남시분당구,0012025136,목길수치과의원,"경기 성남시 분당구 중앙공원로39번길 7,",,,
성남시분당구,0012026548,윤덕상치과의원,"경기 성남시 분당구 돌마로 481,",,,
성남시분당구,0012036265,뉴타운  손뜨개,"경기 성남시 분당구 돌마로 67,",,,
성남시분당구,0012045076,솔로몬,경기  성남시  분당구  구미동,,,
성남시분당구,0012057501,KST자동변속기연구소,경기 성남시 분당구 느티로63번길 27,,,
성남시분당구,0012065231,차의과학대학교  분당차병원,경기 성남시 분당구 야탑로 59,,,
성남시분당구,0012073953,송금당한의원,경기 성남시 분당구 중앙공원로39번길 7,,,
성남시분당구,0012095857,뉴타운플라워,경기 성남시 분당구 돌마로 67,,,
성남시분당구,0012095972,육영탕수육,"경기 성남시 분당구 내정로17번길 4-11,",,,
성남시분당구,0012100772,씨제이올리브네트웍스(주),"경기 성남시 분당구 서현로180번길 19,",,,
성남시분당구,0012120226,분당간호학원,"경기 성남시 분당구 성남대로 168,",,,
성남시분당구,0012120275,(주)서린바이오사이언스,경기  성남시  분당구  삼평동,,,
성남시분당구,0012132742,최한의원,"경기 성남시 분당구 불정로376번길 37,",,,
성남시분당구,0012143178,문치과,경기  성남시  분당구  이매동,,,
성남시분당구,0012182317,의료법인메디피아,경기 성남시 분당구 중앙공원로40번길 32,,,
성남시분당구,0012187175,(주)나이센,"경기 성남시 분당구 대왕판교로 358,",,,
성남시분당구,0012193199,낙생농협신기동지소,경기  성남시  분당구  정자동,,,
성남시분당구,0012193710,낙생농협미금지점,경기  성남시  분당구  구미동,,,
성남시분당구,0012193736,낙생농업협동조합,경기  성남시  분당구  판교동,,,
성남시분당구,0012203253,세덴서판교점,경기  성남시  분당구  서판교로58번길,,,
성남시분당구,0012207528,안동한우마을,경기  성남시  분당구  서현동,,,
성남시분당구,0012207593,랑시모아,"경기 성남시 분당구 판교로 430,",,,
성남시분당구,0012266904,뉴타운회관,"경기 성남시 분당구 돌마로 67,",,,
성남시분당구,0012267290,현대표구,"경기 성남시 분당구 중앙공원로40번길 8,",,,
성남시분당구,0012269395,에스앤유메디코스,"경기 성남시 분당구 황새울로200번길 9-7,",,,
성남시분당구,0012293445,예산모바일점,경기  성남시  분당구  서현동,,,
성남시분당구,0012332326,성음화장품,"경기 성남시 분당구 돌마로90번길 4,",,,
성남시분당구,0012363990,신가네부대찌게,경기 성남시 분당구 내정로11번길 11,,,
성남시분당구,0012405700,화성특장차량,"경기 성남시 분당구 정자일로 55,",,,
성남시분당구,0012416863,제일장식,"경기 성남시 분당구 장미로 150,",,,
성남시분당구,0012417259,차세대,경기 성남시 분당구 백현로156번길 1,,,
성남시분당구,0012428025,관광식물원,경기 성남시 분당구 대왕판교로 411,,,
성남시분당구,0012428033,감미옥,경기 성남시 분당구 탄천로 181,,,
성남시분당구,0012482469,예전,경기 성남시 분당구 서현로237번길 31,,,
성남시분당구,0012520284,온누리새한솔약국,경기  성남시  분당구  정자동,,,
성남시분당구,0012524245,뉴코아분당일반문화센터,경기 성남시 분당구 미금일로154번길 20,,,
성남시분당구,0012569240,유젬,경기 성남시 분당구 내정로165번길 38,,,
성남시분당구,0012580817,분당써비스센타,"경기 성남시 분당구 성남대로 932,",,,
성남시분당구,0012581401,O.K자동차정비공업사,경기 성남시 분당구 불정로65번길 4,,,
성남시분당구,0012615472,(주)호헌,경기 성남시 분당구 정자일로198번길 26,,,
성남시분당구,0012635496,웃는하루치과,"경기 성남시 분당구 분당로53번길 12,",,,
성남시분당구,0012635652,(주)피움,"경기 성남시 분당구 황새울로258번길 37,",,,
성남시분당구,0012648911,영인꽃직매장,경기  성남시  분당구  백현동,,,
성남시분당구,0012651543,피부비만,"경기 성남시 분당구 황새울로 234,",,,
성남시분당구,0012677050,이룸분당중앙지사,"경기 성남시 분당구 구미로 60,",,,
성남시분당구,0012687422,어가수산,경기 성남시 분당구 내정로17번길 13,,,
성남시분당구,0012708905,난이랑,경기  성남시  분당구  삼평동,,,
성남시분당구,0012712519,(주)오스코텍,"경기 성남시 분당구 대왕판교로 700,",,,
성남시분당구,0012762449,대진침대(분당점),"경기 성남시 분당구 성남대로925번길 16,",,,
성남시분당구,0012771499,대상세라믹,"경기 성남시 분당구 대왕판교로 356,",,,
성남시분당구,0012798294,하늘이농원,경기  성남시  분당구  서현동,,,
성남시분당구,0012804035,건축사사무소김&에이,"경기 성남시 분당구 장미로48번길 10,",,,
성남시분당구,0012831947,털보축산분당미금점,"경기 성남시 분당구 돌마로 87,",,,
